Covariate,Category,Prop_Any,Colonisation,Extinction_Persistence,Detection,Initial occupancy,Occupancy,Prop_Dynamic,Prop_Direct,Prop_Nonlinear,Prop_Interact
SPAT,E,0.37,0.34,0.3,0.11,0.22,0.36,0.19,0.25,0.18,0.21
HABT,E,0.56,0.43,0.48,0.27,0.41,0.21,0.21,0.14,0.12,0.26
SURV,S,0.16,0,0,0.16,0,0,1,0.15,0.14,0
SPEC,S,0.06,0.05,0.05,0.04,0.05,0,0,0,0,0.6
TOPO,E,0.3,0.21,0.19,0.08,0.24,0.36,0.44,0.16,0.26,0.19
PHEN,E,0.38,0.06,0.05,0.37,0.01,0,1,0,0.41,0.12
CLWE,E,0.33,0.17,0.18,0.22,0.13,0.14,0.65,0.15,0.33,0.3
OTHER-E,E,0.21,0.05,0.11,0.12,0.04,0.21,0.77,0.82,0,0
SEAS,S,0.66,0.38,0.38,0.62,0.01,0.43,0.99,0,0.15,0.1
SITE,S,0.03,0.02,0.02,0.02,0,0,0,0,0,0
ANTH,E,0.26,0.23,0.21,0.04,0.19,0.07,0.55,0.04,0.09,0.26
OBSE,S,0.21,0,0,0.21,0,0,0.91,0.09,0.05,0.11
BIOT,E,0.16,0.14,0.14,0.06,0.06,0,0.73,0.76,0.07,0.21
OTHER-S,S,0.03,0,0,0.02,0.01,0,0.6,0.6,0,0.33
Environmental,E,0.91,0.74,0.75,0.72,0.61,0.93,0.42,0.17,0.34,0.28
Structural,S,0.82,0.42,0.42,0.81,0.06,0.43,0.87,0.04,0.15,0.12
Overall,O,0.99,0.85,0.86,0.97,0.63,1,0.46,0.16,0.35,0.26
